Timepoint,SG,Temp (Â°C)
12/24/2024 22:17:35,1.003,22.8
12/24/2024 22:02:34,1.003,22.8
12/24/2024 21:47:33,1.003,22.8
12/24/2024 21:32:32,1.003,22.8
12/24/2024 21:17:32,1.002,22.8
12/24/2024 21:02:31,1.003,22.8
12/24/2024 20:47:31,1.002,22.8
12/24/2024 20:32:31,1.002,22.8
12/24/2024 20:17:30,1.002,23.3
12/24/2024 20:02:29,1.002,23.3
12/24/2024 19:47:29,1.003,23.3
12/24/2024 19:32:28,1.002,23.3
12/24/2024 19:17:27,1.003,23.3
12/24/2024 19:02:27,1.002,23.3
12/24/2024 18:47:26,1.003,22.8
12/24/2024 18:32:26,1.003,22.8
12/24/2024 18:17:26,1.003,22.8
12/24/2024 18:02:25,1.003,22.8
12/24/2024 17:47:25,1.002,22.8
12/24/2024 17:32:23,1.002,22.8
12/24/2024 17:17:23,1.003,22.8
12/24/2024 17:02:22,1.002,22.8
12/24/2024 16:47:22,1.003,22.8
12/24/2024 16:32:21,1.003,22.8
12/24/2024 16:17:22,1.002,22.8
12/24/2024 16:02:22,1.003,22.8
12/24/2024 15:47:22,1.003,22.8
12/24/2024 15:32:21,1.002,22.2
12/24/2024 15:17:21,1.003,22.2
12/24/2024 15:02:20,1.003,22.2
12/24/2024 14:47:19,1.003,22.2
12/24/2024 14:32:19,1.003,22.2
12/24/2024 14:17:19,1.003,22.2
12/24/2024 14:02:18,1.003,22.2
12/24/2024 13:47:18,1.003,22.2
12/24/2024 13:32:17,1.003,22.2
12/24/2024 13:17:15,1.003,22.2
12/24/2024 13:02:15,1.003,22.2
12/24/2024 12:47:15,1.003,22.2
12/24/2024 12:32:15,1.003,22.2
12/24/2024 12:17:14,1.003,22.2
12/24/2024 12:02:14,1.003,22.2
12/24/2024 11:47:13,1.003,22.2
12/24/2024 11:32:12,1.003,22.2
12/24/2024 11:17:11,1.003,22.2
12/24/2024 11:02:11,1.003,22.2
12/24/2024 10:47:10,1.003,22.2
12/24/2024 10:32:11,1.003,22.2
12/24/2024 10:17:10,1.003,22.2
12/24/2024 10:02:10,1.003,22.2
12/24/2024 9:47:10,1.003,22.2
12/24/2024 9:32:09,1.003,22.2
12/24/2024 9:17:08,1.003,22.2
12/24/2024 9:02:07,1.003,22.2
12/24/2024 8:47:07,1.003,22.2
12/24/2024 8:32:08,1.003,22.2
12/24/2024 8:17:07,1.003,22.2
12/24/2024 8:02:07,1.003,22.2
12/24/2024 7:47:06,1.003,22.8
12/24/2024 7:32:05,1.003,22.8
12/24/2024 7:17:05,1.003,22.8
12/24/2024 7:02:04,1.003,22.8
12/24/2024 6:47:03,1.003,22.8
12/24/2024 6:32:03,1.003,22.8
12/24/2024 6:17:01,1.003,22.8
12/24/2024 5:47:01,1.003,22.8
12/24/2024 5:32:01,1.003,22.8
12/24/2024 5:17:00,1.003,22.8
12/24/2024 5:02:00,1.003,22.8
12/24/2024 4:46:59,1.003,22.8
12/24/2024 4:31:58,1.003,22.8
12/24/2024 4:16:58,1.003,22.8
12/24/2024 4:01:57,1.003,22.8
12/24/2024 3:46:56,1.003,22.8
12/24/2024 3:31:56,1.003,22.8
12/24/2024 3:16:55,1.003,22.8
12/24/2024 3:01:54,1.003,22.8
12/24/2024 2:46:54,1.003,22.8
12/24/2024 2:31:54,1.003,22.8
12/24/2024 2:16:53,1.003,22.8
12/24/2024 2:01:52,1.003,22.8
12/24/2024 1:46:52,1.003,23.3
12/24/2024 1:31:52,1.003,23.3
12/24/2024 1:16:51,1.003,23.3
12/24/2024 1:01:51,1.003,23.3
12/24/2024 0:46:49,1.003,23.3
12/24/2024 0:31:49,1.003,23.3
12/24/2024 0:16:49,1.003,23.3
12/24/2024 0:01:49,1.003,23.3
12/23/2024 23:46:48,1.003,23.3
12/23/2024 23:31:47,1.003,23.9
12/23/2024 23:16:47,1.003,23.9
12/23/2024 23:01:46,1.004,23.9
12/23/2024 22:46:46,1.004,23.9
12/23/2024 22:31:44,1.003,23.9
12/23/2024 22:16:45,1.004,23.9
12/23/2024 22:01:44,1.003,23.9
12/23/2024 21:46:44,1.004,23.9
12/23/2024 21:31:44,1.004,23.9
12/23/2024 21:16:44,1.003,23.9
12/23/2024 21:01:43,1.004,23.9
12/23/2024 20:46:41,1.004,23.9
12/23/2024 20:31:42,1.004,23.9
12/23/2024 20:16:42,1.004,23.9
12/23/2024 20:01:41,1.004,23.9
12/23/2024 19:46:41,1.004,23.9
12/23/2024 19:31:40,1.003,23.9
12/23/2024 19:16:40,1.003,23.9
12/23/2024 19:01:40,1.004,23.9
12/23/2024 18:46:39,1.003,23.9
12/23/2024 18:31:38,1.003,23.9
12/23/2024 18:16:38,1.004,23.9
12/23/2024 18:01:38,1.003,23.9
12/23/2024 17:46:38,1.004,23.9
12/23/2024 17:31:37,1.004,23.9
12/23/2024 17:16:37,1.004,23.9
12/23/2024 17:01:36,1.004,23.9
12/23/2024 16:46:36,1.004,23.9
12/23/2024 16:31:36,1.004,23.3
12/23/2024 16:16:34,1.004,23.3
12/23/2024 16:01:34,1.004,23.3
12/23/2024 15:46:34,1.004,23.3
12/23/2024 15:31:33,1.004,23.3
12/23/2024 15:16:33,1.004,23.3
12/23/2024 15:01:32,1.004,23.3
12/23/2024 14:46:31,1.004,23.3
12/23/2024 14:31:31,1.004,23.3
12/23/2024 14:16:31,1.004,23.3
12/23/2024 14:01:29,1.004,23.9
12/23/2024 13:46:30,1.004,23.9
12/23/2024 13:31:30,1.004,23.9
12/23/2024 13:16:30,1.004,23.9
12/23/2024 13:01:30,1.004,23.9
12/23/2024 12:46:29,1.004,23.9
12/23/2024 12:31:27,1.004,23.9
12/23/2024 12:16:28,1.004,23.9
12/23/2024 12:01:27,1.004,23.9
12/23/2024 11:46:27,1.004,23.9
12/23/2024 11:31:26,1.004,23.9
12/23/2024 11:16:26,1.004,23.9
12/23/2024 11:01:26,1.004,23.9
12/23/2024 10:46:25,1.004,23.9
12/23/2024 10:31:24,1.004,23.9
12/23/2024 10:16:24,1.004,23.9
12/23/2024 10:01:24,1.004,23.9
12/23/2024 9:46:22,1.004,23.9
12/23/2024 9:31:23,1.004,23.9
12/23/2024 9:16:22,1.004,23.9
12/23/2024 9:01:21,1.004,23.9
12/23/2024 8:46:21,1.004,23.9
12/23/2024 8:31:21,1.004,23.9
12/23/2024 8:16:19,1.004,23.9
12/23/2024 8:01:20,1.004,23.9
12/23/2024 7:46:19,1.004,23.9
12/23/2024 7:31:19,1.004,23.9
12/23/2024 7:16:18,1.004,23.9
12/23/2024 7:01:18,1.004,23.9
12/23/2024 6:46:17,1.004,23.9
12/23/2024 6:31:17,1.004,23.9
12/23/2024 6:16:17,1.004,23.9
12/23/2024 6:01:17,1.004,23.9
12/23/2024 5:46:16,1.004,23.9
12/23/2024 5:31:16,1.004,23.9
12/23/2024 5:16:16,1.004,23.9
12/23/2024 5:01:15,1.004,23.9
12/23/2024 4:46:15,1.004,23.9
12/23/2024 4:31:14,1.004,23.9
12/23/2024 4:16:14,1.004,23.9
12/23/2024 4:01:13,1.004,23.9
12/23/2024 3:46:12,1.004,23.9
12/23/2024 3:31:12,1.004,23.9
12/23/2024 3:16:10,1.004,23.9
12/23/2024 3:01:10,1.004,23.9
12/23/2024 2:46:10,1.004,23.9
12/23/2024 2:31:10,1.004,23.9
12/23/2024 2:16:09,1.004,23.9
12/23/2024 2:01:09,1.004,23.9
12/23/2024 1:46:08,1.004,23.9
12/23/2024 1:31:07,1.004,23.9
12/23/2024 1:16:06,1.004,23.9
12/23/2024 1:01:06,1.004,23.9
12/23/2024 0:46:05,1.004,23.9
12/23/2024 0:31:05,1.004,23.9
12/23/2024 0:16:04,1.004,23.9
12/23/2024 0:01:03,1.004,23.9
12/22/2024 23:46:03,1.004,23.9
12/22/2024 23:31:02,1.004,23.9
12/22/2024 23:16:02,1.004,23.9
12/22/2024 23:01:02,1.004,23.9
12/22/2024 22:46:01,1.004,23.9
12/22/2024 22:30:59,1.004,23.9
12/22/2024 22:15:59,1.004,23.9
12/22/2024 22:00:59,1.004,23.9
12/22/2024 21:45:59,1.004,23.9
12/22/2024 21:30:58,1.004,23.9
12/22/2024 21:15:57,1.004,23.9
12/22/2024 21:00:57,1.004,23.9
12/22/2024 20:45:56,1.004,23.9
12/22/2024 20:30:55,1.004,23.9
12/22/2024 20:15:54,1.004,23.9
12/22/2024 20:00:53,1.004,23.9
12/22/2024 19:45:53,1.004,23.9
12/22/2024 19:30:53,1.004,23.9
12/22/2024 19:15:52,1.004,23.9
12/22/2024 19:00:52,1.004,23.9
12/22/2024 18:45:51,1.004,23.9
12/22/2024 18:30:51,1.004,23.9
12/22/2024 18:15:50,1.004,23.9
12/22/2024 18:00:50,1.004,23.9
12/22/2024 17:45:49,1.004,23.9
12/22/2024 17:30:49,1.004,24.4
12/22/2024 17:15:47,1.005,24.4
12/22/2024 17:00:48,1.004,24.4
12/22/2024 16:45:47,1.004,24.4
12/22/2024 16:30:47,1.004,24.4
12/22/2024 16:15:46,1.004,24.4
12/22/2024 16:00:46,1.005,23.9
12/22/2024 15:45:46,1.005,23.9
12/22/2024 15:30:46,1.005,23.9
12/22/2024 15:15:44,1.005,23.9
12/22/2024 15:00:45,1.004,23.9
12/22/2024 14:45:44,1.004,23.9
12/22/2024 14:30:44,1.004,23.9
12/22/2024 14:15:43,1.004,23.9
12/22/2024 14:00:42,1.005,23.9
12/22/2024 13:45:42,1.005,23.9
12/22/2024 13:30:42,1.005,23.9
12/22/2024 13:15:42,1.005,23.9
12/22/2024 13:00:41,1.005,23.9
12/22/2024 12:45:41,1.005,23.9
12/22/2024 12:30:40,1.005,23.9
12/22/2024 12:15:39,1.005,23.9
12/22/2024 12:00:38,1.005,23.9
12/22/2024 11:45:38,1.005,23.3
12/22/2024 11:30:37,1.005,23.3
12/22/2024 11:15:38,1.006,23.3
12/22/2024 11:00:37,1.006,23.3
12/22/2024 10:45:37,1.006,23.3
12/22/2024 10:30:36,1.006,23.3
12/22/2024 10:15:35,1.005,23.3
12/22/2024 10:00:34,1.006,23.3
12/22/2024 9:45:34,1.006,23.3
12/22/2024 9:30:33,1.006,23.3
12/22/2024 9:15:33,1.006,23.3
12/22/2024 9:00:33,1.005,23.3
12/22/2024 8:45:33,1.005,23.3
12/22/2024 8:30:32,1.005,23.3
12/22/2024 8:15:32,1.005,23.3
12/22/2024 8:00:32,1.006,23.3
12/22/2024 7:45:31,1.005,23.3
12/22/2024 7:30:31,1.006,23.3
12/22/2024 7:15:30,1.005,23.3
12/22/2024 7:00:30,1.005,23.3
12/22/2024 6:45:30,1.005,23.3
12/22/2024 6:30:29,1.005,23.3
12/22/2024 6:15:29,1.005,23.3
12/22/2024 6:00:29,1.005,23.3
12/22/2024 5:45:28,1.005,23.3
12/22/2024 5:30:27,1.006,23.3
12/22/2024 5:15:26,1.006,23.3
12/22/2024 5:00:26,1.006,23.3
12/22/2024 4:45:25,1.006,23.3
12/22/2024 4:30:25,1.006,23.3
12/22/2024 4:15:23,1.006,23.3
12/22/2024 4:00:23,1.006,23.3
12/22/2024 3:45:22,1.006,23.3
12/22/2024 3:30:22,1.006,23.3
12/22/2024 3:15:22,1.006,23.3
12/22/2024 3:00:21,1.006,23.3
12/22/2024 2:45:21,1.006,23.3
12/22/2024 2:30:20,1.006,23.3
12/22/2024 2:15:17,1.006,23.3
12/22/2024 2:00:02,1.006,23.3
12/22/2024 1:45:02,1.006,23.9
12/22/2024 1:30:01,1.006,23.9
12/22/2024 1:15:00,1.006,23.9
12/22/2024 1:00:00,1.006,23.9
12/22/2024 0:44:59,1.007,23.9
12/22/2024 0:29:59,1.006,23.9
12/21/2024 23:40:28,1.006,23.9
12/21/2024 23:25:27,1.007,23.9
12/21/2024 23:10:27,1.007,23.9
12/21/2024 22:55:26,1.007,23.9
12/21/2024 22:40:26,1.007,23.9
12/21/2024 22:25:25,1.007,23.9
12/21/2024 22:10:25,1.007,23.9
12/21/2024 21:55:24,1.007,23.9
12/21/2024 21:40:24,1.007,23.9
12/21/2024 21:25:23,1.008,23.9
12/21/2024 21:10:23,1.007,23.9
12/21/2024 20:55:22,1.007,23.9
12/21/2024 20:40:22,1.008,23.9
12/21/2024 20:25:20,1.007,23.9
12/21/2024 20:10:20,1.007,23.9
12/21/2024 19:55:20,1.007,23.9
12/21/2024 19:40:19,1.007,23.9
12/21/2024 19:25:19,1.008,23.9
12/21/2024 19:10:19,1.007,23.9
12/21/2024 18:55:18,1.008,23.9
12/21/2024 18:40:18,1.007,23.9
12/21/2024 18:25:17,1.008,23.9
12/21/2024 18:10:16,1.008,23.9
12/21/2024 17:55:17,1.008,24.4
12/21/2024 17:40:17,1.008,24.4
12/21/2024 17:25:15,1.008,24.4
12/21/2024 17:10:14,1.008,24.4
12/21/2024 16:55:15,1.008,24.4
12/21/2024 16:40:14,1.008,24.4
12/21/2024 16:25:14,1.008,24.4
12/21/2024 16:10:13,1.009,24.4
12/21/2024 15:55:12,1.008,24.4
12/21/2024 15:40:11,1.009,24.4
12/21/2024 15:25:11,1.009,24.4
12/21/2024 15:10:10,1.008,24.4
12/21/2024 14:55:08,1.009,24.4
12/21/2024 14:40:09,1.009,24.4
12/21/2024 14:25:07,1.009,24.4
12/21/2024 14:10:07,1.009,24.4
12/21/2024 13:55:07,1.009,24.4
12/21/2024 13:40:07,1.009,24.4
12/21/2024 13:25:07,1.01,24.4
12/21/2024 13:10:07,1.009,24.4
12/21/2024 12:55:06,1.009,24.4
12/21/2024 12:40:06,1.009,24.4
12/21/2024 12:25:06,1.009,24.4
12/21/2024 12:10:05,1.009,24.4
12/21/2024 11:55:05,1.01,24.4
12/21/2024 11:40:05,1.01,24.4
12/21/2024 11:25:04,1.01,24.4
12/21/2024 11:10:04,1.01,24.4
12/21/2024 10:55:03,1.01,24.4
12/21/2024 10:40:02,1.01,24.4
12/21/2024 10:25:02,1.01,24.4
12/21/2024 10:10:01,1.01,24.4
12/21/2024 9:55:01,1.01,24.4
12/21/2024 9:40:01,1.01,24.4
12/21/2024 9:25:00,1.01,24.4
12/21/2024 9:10:00,1.011,24.4
12/21/2024 8:54:59,1.01,24.4
12/21/2024 8:39:59,1.011,23.9
12/21/2024 8:24:59,1.011,24.4
12/21/2024 8:09:59,1.011,23.9
12/21/2024 7:54:59,1.011,23.9
12/21/2024 7:39:58,1.011,23.9
12/21/2024 7:24:57,1.011,23.9
12/21/2024 7:09:57,1.011,23.9
12/21/2024 6:54:56,1.011,23.9
12/21/2024 6:39:56,1.011,23.9
12/21/2024 6:24:55,1.011,23.9
12/21/2024 6:09:54,1.011,23.9
12/21/2024 5:54:54,1.012,23.9
12/21/2024 5:39:52,1.012,23.9
12/21/2024 5:24:53,1.012,23.9
12/21/2024 5:09:53,1.012,23.9
12/21/2024 4:54:52,1.012,23.9
12/21/2024 4:39:51,1.012,23.9
12/21/2024 4:24:51,1.012,23.9
12/21/2024 4:09:51,1.012,23.9
12/21/2024 3:54:50,1.013,23.9
12/21/2024 3:39:49,1.012,23.9
12/21/2024 3:24:49,1.012,23.9
12/21/2024 3:09:49,1.013,23.9
12/21/2024 2:54:48,1.013,23.9
12/21/2024 2:39:47,1.013,23.9
12/21/2024 2:24:47,1.013,23.9
12/21/2024 2:09:46,1.013,23.9
12/21/2024 1:54:45,1.013,23.9
12/21/2024 1:39:45,1.013,23.3
12/21/2024 1:24:46,1.013,23.3
12/21/2024 1:09:46,1.013,23.3
12/21/2024 0:54:45,1.013,23.3
12/21/2024 0:39:44,1.013,23.3
12/21/2024 0:24:44,1.013,23.3
12/21/2024 0:09:44,1.014,23.3
12/20/2024 23:54:43,1.014,23.3
12/20/2024 23:39:43,1.013,23.9
12/20/2024 23:24:43,1.013,23.9
12/20/2024 23:09:42,1.014,23.3
12/20/2024 22:54:42,1.013,23.9
12/20/2024 22:39:41,1.014,23.9
12/20/2024 22:24:40,1.014,23.3
12/20/2024 22:09:39,1.014,23.3
12/20/2024 21:54:38,1.014,23.3
12/20/2024 21:39:38,1.014,23.3
12/20/2024 21:24:38,1.014,23.3
12/20/2024 21:09:36,1.014,23.3
12/20/2024 20:54:37,1.014,23.3
12/20/2024 20:39:37,1.014,23.3
12/20/2024 20:24:35,1.014,23.3
12/20/2024 20:09:35,1.014,23.3
12/20/2024 19:54:34,1.015,23.3
12/20/2024 19:39:34,1.015,23.3
12/20/2024 19:24:33,1.015,23.3
12/20/2024 19:09:33,1.015,23.3
12/20/2024 18:54:32,1.015,23.3
12/20/2024 18:39:31,1.015,23.3
12/20/2024 18:24:30,1.015,23.3
12/20/2024 18:09:31,1.015,23.3
12/20/2024 17:54:30,1.015,23.9
12/20/2024 17:39:30,1.015,23.9
12/20/2024 17:24:29,1.015,23.3
12/20/2024 17:09:28,1.016,23.9
12/20/2024 16:54:27,1.015,23.9
12/20/2024 16:39:27,1.016,23.9
12/20/2024 16:24:26,1.016,23.9
12/20/2024 16:09:26,1.016,23.9
12/20/2024 15:54:26,1.016,23.9
12/20/2024 15:39:25,1.016,23.9
12/20/2024 15:24:24,1.016,23.9
12/20/2024 15:09:24,1.016,23.9
12/20/2024 14:54:24,1.016,23.9
12/20/2024 14:39:23,1.017,23.9
12/20/2024 14:24:22,1.016,23.9
12/20/2024 14:09:21,1.017,23.9
12/20/2024 13:54:20,1.016,23.9
12/20/2024 13:39:21,1.016,24.4
12/20/2024 13:24:20,1.017,24.4
12/20/2024 13:09:19,1.017,24.4
12/20/2024 12:54:19,1.017,24.4
12/20/2024 12:39:18,1.017,24.4
12/20/2024 12:24:17,1.017,24.4
12/20/2024 12:09:17,1.017,24.4
12/20/2024 11:54:17,1.017,24.4
12/20/2024 11:39:17,1.017,24.4
12/20/2024 11:24:17,1.017,24.4
12/20/2024 11:09:16,1.018,24.4
12/20/2024 10:54:15,1.018,24.4
12/20/2024 10:39:15,1.018,24.4
12/20/2024 10:24:14,1.018,24.4
12/20/2024 10:09:14,1.018,24.4
12/20/2024 9:54:13,1.018,24.4
12/20/2024 9:39:12,1.018,24.4
12/20/2024 9:24:12,1.018,24.4
12/20/2024 9:09:11,1.019,24.4
12/20/2024 8:54:10,1.018,24.4
12/20/2024 8:39:10,1.018,24.4
12/20/2024 8:24:08,1.018,24.4
12/20/2024 8:09:08,1.018,24.4
12/20/2024 7:54:08,1.019,24.4
12/20/2024 7:39:08,1.019,24.4
12/20/2024 7:24:07,1.019,24.4
12/20/2024 7:09:06,1.019,24.4
12/20/2024 6:54:05,1.019,24.4
12/20/2024 6:39:05,1.02,24.4
12/20/2024 6:24:05,1.019,24.4
12/20/2024 6:09:05,1.02,24.4
12/20/2024 5:54:05,1.019,24.4
12/20/2024 5:39:05,1.02,23.9
12/20/2024 5:24:04,1.02,24.4
12/20/2024 5:09:02,1.02,23.9
12/20/2024 4:54:03,1.02,23.9
12/20/2024 4:39:03,1.02,23.9
12/20/2024 4:09:02,1.02,23.9
12/20/2024 3:54:00,1.021,23.9
12/20/2024 3:39:00,1.021,23.9
12/20/2024 3:24:00,1.021,23.9
12/20/2024 3:08:59,1.021,23.9
12/20/2024 2:53:58,1.021,23.9
12/20/2024 2:38:58,1.021,23.9
12/20/2024 2:23:58,1.021,23.9
12/20/2024 2:08:56,1.021,23.9
12/20/2024 1:53:56,1.021,23.9
12/20/2024 1:38:56,1.021,23.9
12/20/2024 1:23:52,1.021,23.9
12/20/2024 1:08:55,1.021,23.9
12/20/2024 0:53:54,1.021,23.9
12/20/2024 0:38:53,1.022,23.9
12/20/2024 0:23:53,1.022,23.9
